date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-11-19,56500,57500,55900,56300,56300,31539632,005930
2024-11-20,56100,56500,54800,55300,55300,20864667,005930
2024-11-21,54900,56900,54700,56400,56400,19096850,005930
2024-11-22,56000,56700,55900,56000,56000,15281543,005930
2024-11-25,57400,57900,56700,57900,57900,36237325,005930
2024-11-26,57900,58900,57500,58300,58300,23209405,005930
2024-11-27,57700,57800,56000,56300,56300,21808387,005930
2024-11-28,56000,56400,55200,55500,55500,20001134,005930
2024-11-29,55100,55300,53800,54200,54200,24513531,005930
2024-12-02,54300,54400,53100,53600,53600,22044867,005930
2024-12-03,53100,54400,53100,53600,53600,23374603,005930
2024-12-04,52000,53400,52000,53100,53100,29004766,005930
2024-12-05,53200,54400,53200,53700,53700,23588277,005930
2024-12-06,53900,54400,52700,54100,54100,22861874,005930
2024-12-09,53500,54600,53200,53400,53400,26227680,005930
2024-12-10,54500,54500,53700,54000,54000,20783970,005930
2024-12-11,53600,54200,53400,54000,54000,14565947,005930
2024-12-12,54000,56500,53900,55900,55900,33476698,005930
2024-12-13,55800,56300,55500,56100,56100,15908823,005930
2024-12-16,56300,56600,55200,55600,55600,15277277,005930
2024-12-17,54700,55200,54000,54200,54200,20215230,005930
2024-12-18,54100,55400,54000,54900,54900,13698937,005930
2024-12-19,53500,53800,53100,53100,53100,22481925,005930
2024-12-20,52700,53100,51900,53000,53000,24674774,005930
2024-12-23,53400,54000,53300,53500,53500,13672650,005930
2024-12-24,53700,54500,53600,54400,54400,11634677,005930
2024-12-26,54500,54600,53500,53600,53600,10517075,005930
2024-12-27,53500,54100,53200,53700,53700,10747196,005930
2024-12-30,53300,54000,53100,53200,53200,12624702,005930
2025-01-02,52700,53600,52300,53400,53400,16630538,005930
2025-01-03,52800,55100,52800,54400,54400,19318046,005930
2025-01-06,54400,56200,54300,55900,55900,19034284,005930
2025-01-07,56800,57300,55400,55400,55400,17030235,005930
2025-01-08,54800,57500,54700,57300,57300,26593553,005930
2025-01-09,57600,57700,56100,56100,56100,24490592,005930
2025-01-10,56100,56500,55200,55300,55300,16059223,005930
2025-01-13,54600,55000,54100,54100,54100,16868600,005930
2025-01-14,54200,54600,53700,53900,53900,17465926,005930
2025-01-15,54100,54700,53500,53700,53700,18625025,005930
2025-01-16,54200,55000,54100,54300,54300,18627298,005930
2025-01-17,53800,54100,53200,53700,53700,18805344,005930
2025-01-20,53600,53900,53300,53400,53400,11822531,005930
2025-01-21,53700,54300,53300,53500,53500,13535702,005930
2025-01-22,53400,54400,53100,54300,54300,18341991,005930
2025-01-23,53700,54100,53500,53700,53700,15588067,005930
2025-01-24,53600,53800,53200,53700,53700,11867631,005930
2025-01-31,52200,53000,51700,52400,52400,42186279,005930
2025-02-03,51100,51400,50800,51000,51000,32344897,005930
2025-02-04,51600,53600,51500,52700,52700,27214851,005930
2025-02-05,53600,53800,52800,52900,52900,15974885,005930
2025-02-06,53400,54000,53200,54000,54000,16466025,005930
2025-02-07,53900,54200,53600,53700,53700,14476866,005930
2025-02-10,53000,55900,52900,55600,55600,27577591,005930
2025-02-11,55500,56300,55000,55700,55700,24596196,005930
2025-02-12,55100,55900,54500,55800,55800,26428596,005930
2025-02-13,56100,56400,55600,55800,55800,22448377,005930
2025-02-14,56000,57300,56000,56000,56000,23979779,005930
2025-02-17,56100,56500,55700,56000,56000,11916027,005930
2025-02-18,56200,57200,55900,56900,56900,22131007,005930
2025-02-19,57400,58900,57300,58700,58700,25395151,005930
2025-02-20,59100,59100,58100,58400,58400,21589059,005930
2025-02-21,58400,58500,57100,58200,58200,22198428,005930
2025-02-24,57300,57700,57200,57300,57300,14138471,005930
2025-02-25,56600,57800,56500,57200,57200,14625181,005930
2025-02-26,57000,57100,56100,56600,56600,18117091,005930
2025-02-27,56500,57100,56200,56300,56300,14975356,005930
2025-02-28,55400,55700,54500,54500,54500,28036698,005930
2025-03-04,53900,55000,53800,54500,54500,18553933,005930
2025-03-05,55100,55400,54000,54000,54000,16578817,005930
2025-03-06,54100,54500,54000,54300,54300,12258101,005930
2025-03-07,53500,54200,53400,53700,53700,14274992,005930
2025-03-10,53500,54800,53500,53700,53700,12921670,005930
2025-03-11,52500,54100,52500,53600,53600,17740891,005930
2025-03-12,53800,55300,53600,54900,54900,17973221,005930
2025-03-13,55800,55900,54200,54700,54700,24132151,005930
2025-03-14,54500,55100,54400,54700,54700,10845154,005930
2025-03-17,55500,57800,55400,57600,57600,35559021,005930
2025-03-18,58800,59000,57300,57600,57600,28138594,005930
2025-03-19,57400,59200,57400,58500,58500,29421759,005930
2025-03-20,59200,60300,58500,60200,60200,34989004,005930
2025-03-21,60900,61700,60400,61700,61700,40155612,005930
2025-03-24,61200,61600,60500,60500,60500,14088094,005930
2025-03-25,60900,61100,59500,59800,59800,17259455,005930
2025-03-26,59800,61400,59700,61400,61400,16431645,005930
2025-03-27,60900,62000,60800,61800,61800,20389790,005930
2025-03-28,60700,61100,60000,60200,60200,16282514,005930
2025-03-31,59500,59700,57800,57800,57800,17633494,005930
2025-04-01,58700,59600,57900,58800,58800,13841706,005930
2025-04-02,58800,59400,58300,58800,58800,14402297,005930
2025-04-03,56900,57800,56900,57600,57600,19508076,005930
2025-04-04,56200,58200,55700,56100,56100,23527139,005930
2025-04-07,53300,54100,53100,53200,53200,31998883,005930
2025-04-08,55000,55300,53300,53500,53500,25532845,005930
2025-04-09,53300,54300,52900,53000,53000,20576960,005930
2025-04-10,56600,56700,55000,56400,56400,22948172,005930
2025-04-11,55600,55700,54800,55200,55200,13930480,005930
2025-04-14,56300,56700,55800,56200,56200,12852613,005930
2025-04-15,56300,57100,56200,56600,56600,8998640,005930
2025-04-16,56000,56200,54500,54700,54700,14437025,005930
2025-04-17,54700,55300,54500,55100,55100,10867069,005930
2025-04-18,55300,55600,54900,55300,55300,5848342,005930
2025-04-21,55200,56000,55100,55400,55400,5941847,005930
2025-04-22,54900,55500,54700,55000,55000,9532469,005930
2025-04-23,56000,56100,55500,55700,55700,11148692,005930
2025-04-24,55600,55800,55200,55700,55700,10580377,005930
2025-04-25,56400,56400,55600,55700,55700,12183303,005930
2025-04-28,55800,55900,55500,55800,55800,9341518,005930
2025-04-29,55700,56500,55600,55800,55800,10295518,005930
2025-04-30,55900,56000,55300,55500,55500,13014189,005930
2025-05-02,55000,55500,54200,54300,54300,22454204,005930
2025-05-07,54500,55000,54300,54600,54600,17136991,005930
2025-05-08,55100,55500,54500,54600,54600,16320532,005930
2025-05-09,54700,55000,54400,54800,54800,7814322,005930
2025-05-12,55200,57600,55000,57600,57600,15414702,005930
2025-05-13,57700,58200,56800,56900,56900,16842801,005930
2025-05-14,57500,57900,57000,57400,57400,12468089,005930
2025-05-15,57400,58600,57100,57300,57300,13139736,005930
2025-05-16,57400,57500,56700,56800,56800,10385352,005930
2025-05-19,56400,56400,55500,55800,55800,9802105,005930
2025-05-20,56200,56700,55700,55900,55900,9080577,005930
2025-05-21,56200,56600,55700,55700,55700,7794181,005930
2025-05-22,55300,55500,54500,54700,54700,15254278,005930
2025-05-23,55000,55200,54100,54200,54200,11247115,005930
2025-05-26,53900,55000,53700,54700,54700,10901337,005930
2025-05-27,54200,54500,53800,53900,53900,13439520,005930
2025-05-28,54300,56100,54200,55900,55900,17516283,005930
2025-05-29,56200,56400,55600,56100,56100,12936810,005930
2025-05-30,56200,57200,55800,56200,56200,26219683,005930
2025-06-02,56300,57300,56200,56800,56800,12870515,005930
2025-06-04,57200,57900,56800,57800,57800,19649983,005930
2025-06-05,58100,59900,57900,59100,59100,23266027,005930
2025-06-09,60400,60400,59500,59800,59800,19609659,005930
2025-06-10,60000,60100,58800,59200,59200,15305760,005930
2025-06-11,59500,60100,59400,59900,59900,13610734,005930
2025-06-12,59700,60000,59300,59500,59500,17755115,005930
2025-06-13,60200,60200,57700,58300,58300,20705979,005930
2025-06-16,58000,58100,56900,57200,57200,22200872,005930
2025-06-17,57800,59800,57400,58100,58100,28637003,005930
2025-06-18,58000,59800,57900,59800,59800,17620705,005930
2025-06-19,60500,60600,59000,59200,59200,16876278,005930
2025-06-20,59400,59800,59100,59500,59500,18072251,005930
2025-06-23,58400,58500,57600,58000,58000,16551694,005930
2025-06-24,59400,60600,59300,60500,60500,23737899,005930
2025-06-25,61500,61600,60300,61300,61300,23933612,005930
2025-06-26,61300,61300,59900,60200,60200,19402300,005930
2025-06-27,60100,61600,60000,60800,60800,17340470,005930
2025-06-30,61200,61200,59800,59800,59800,17110294,005930
2025-07-01,60400,61100,60200,60200,60200,13650991,005930
2025-07-02,60200,60900,59800,60800,60800,15047951,005930
2025-07-03,61300,63800,61100,63800,63800,32040639,005930
2025-07-04,64700,64700,63000,63300,63300,23748959,005930
2025-07-07,62900,63300,61700,61700,61700,17164708,005930
2025-07-08,61600,62400,61000,61400,61400,20213724,005930
2025-07-09,61400,61400,60200,60400,60400,17533415,005930
2025-07-10,60600,61200,60400,61000,61000,14768473,005930
2025-07-11,61300,62800,61200,62600,62600,19140650,005930
2025-07-14,62300,62600,61800,62500,62500,13563846,005930
2025-07-15,62300,63800,62000,63700,63700,18442202,005930
2025-07-16,63700,64700,63100,64700,64700,23042660,005930
2025-07-17,65900,66800,64400,66700,66700,39448683,005930
2025-07-18,67000,67800,66300,67100,67100,23951531,005930
2025-07-21,67400,68800,67200,67800,67800,17723148,005930
2025-07-22,68100,68500,65600,66000,66000,20829006,005930
2025-07-23,66200,66500,64900,66400,66400,15687058,005930
2025-07-24,66500,66800,65900,66000,66000,12660193,005930
2025-07-25,65700,66300,65500,65900,65900,8080910,005930
