date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-09-02,74500,74700,73500,74400,74400,12641376,005930
2024-09-03,74100,74300,72500,72500,72500,16314599,005930
2024-09-04,69800,71100,69800,70000,70000,27366563,005930
2024-09-05,70100,71200,69000,69000,69000,25686769,005930
2024-09-06,69100,69700,68000,68900,68900,19022299,005930
2024-09-09,66900,68200,66600,67500,67500,23263298,005930
2024-09-10,67000,67300,66000,66200,66200,30651376,005930
2024-09-11,65100,65500,64200,64900,64900,35809707,005930
2024-09-12,66000,66600,65200,66300,66300,35884106,005930
2024-09-13,65000,65500,64300,64400,64400,25045135,005930
2024-09-19,64000,64400,62200,63100,63100,49402713,005930
2024-09-20,63800,64700,63000,63000,63000,32746056,005930
2024-09-23,62300,63500,62200,62600,62600,28542376,005930
2024-09-24,62800,63400,62400,63200,63200,26957500,005930
2024-09-25,63800,64200,62200,62200,62200,28652438,005930
2024-09-26,63900,64900,63700,64700,64700,37566015,005930
2024-09-27,64700,65400,64200,64200,64200,28433030,005930
2024-09-30,64200,64300,61500,61500,61500,32694163,005930
2024-10-02,60500,61900,59900,61300,61300,28473536,005930
2024-10-04,61000,61700,60500,60600,60600,24247578,005930
2024-10-07,60200,61900,59500,61000,61000,35066533,005930
2024-10-08,60000,61000,59900,60300,60300,27411786,005930
2024-10-10,60100,60200,58900,58900,58900,45262214,005930
2024-10-11,59100,60100,59000,59300,59300,29623969,005930
2024-10-14,59500,61200,59400,60800,60800,20886249,005930
2024-10-15,61100,61400,60100,61000,61000,22715239,005930
2024-10-16,59400,60000,59200,59500,59500,23303268,005930
2024-10-17,59400,60100,59100,59700,59700,23372873,005930
2024-10-18,59900,60100,59100,59200,59200,14420260,005930
2024-10-21,59000,59600,58500,59000,59000,18514905,005930
2024-10-22,58800,58900,57700,57700,57700,27582527,005930
2024-10-23,57500,60000,57100,59100,59100,27300780,005930
2024-10-24,58200,58500,56600,56600,56600,31499922,005930
2024-10-25,56000,56900,55800,55900,55900,25829315,005930
2024-10-28,55700,58500,55700,58100,58100,27775009,005930
2024-10-29,58000,59600,57300,59600,59600,28369314,005930
2024-10-30,59100,59800,58600,59100,59100,19838511,005930
2024-10-31,58500,61200,58300,59200,59200,35809196,005930
2024-11-01,59000,59600,58100,58300,58300,19083180,005930
2024-11-04,58600,59400,58400,58700,58700,15586947,005930
2024-11-05,57800,58100,57200,57600,57600,17484474,005930
2024-11-06,57600,58000,56300,57300,57300,22092218,005930
2024-11-07,56900,58100,56800,57500,57500,17043102,005930
2024-11-08,58000,58300,57000,57000,57000,13877396,005930
2024-11-11,56700,56800,55000,55000,55000,29811326,005930
2024-11-12,54600,54600,53000,53000,53000,37962881,005930
2024-11-13,52000,53000,50500,50600,50600,52527995,005930
2024-11-14,50200,51800,49900,49900,49900,48510715,005930
2024-11-15,50300,54200,50300,53500,53500,46774485,005930
2024-11-18,57000,57500,55900,56700,56700,48095234,005930
2024-11-19,56500,57500,55900,56300,56300,31539632,005930
2024-11-20,56100,56500,54800,55300,55300,20864667,005930
2024-11-21,54900,56900,54700,56400,56400,19096850,005930
2024-11-22,56000,56700,55900,56000,56000,15281543,005930
2024-11-25,57400,57900,56700,57900,57900,36237325,005930
2024-11-26,57900,58900,57500,58300,58300,23209405,005930
2024-11-27,57700,57800,56000,56300,56300,21808387,005930
2024-11-28,56000,56400,55200,55500,55500,20001134,005930
2024-11-29,55100,55300,53800,54200,54200,24513531,005930
2024-12-02,54300,54400,53100,53600,53600,22044867,005930
2024-12-03,53100,54400,53100,53600,53600,23374603,005930
2024-12-04,52000,53400,52000,53100,53100,29004766,005930
2024-12-05,53200,54400,53200,53700,53700,23588277,005930
2024-12-06,53900,54400,52700,54100,54100,22861874,005930
2024-12-09,53500,54600,53200,53400,53400,26227680,005930
2024-12-10,54500,54500,53700,54000,54000,20783970,005930
2024-12-11,53600,54200,53400,54000,54000,14565947,005930
2024-12-12,54000,56500,53900,55900,55900,33476698,005930
2024-12-13,55800,56300,55500,56100,56100,15908823,005930
2024-12-16,56300,56600,55200,55600,55600,15277277,005930
2024-12-17,54700,55200,54000,54200,54200,20215230,005930
2024-12-18,54100,55400,54000,54900,54900,13698937,005930
2024-12-19,53500,53800,53100,53100,53100,22481925,005930
2024-12-20,52700,53100,51900,53000,53000,24674774,005930
2024-12-23,53400,54000,53300,53500,53500,13672650,005930
2024-12-24,53700,54500,53600,54400,54400,11634677,005930
2024-12-26,54500,54600,53500,53600,53600,10517075,005930
2024-12-27,53500,54100,53200,53700,53700,10747196,005930
2024-12-30,53300,54000,53100,53200,53200,12624702,005930
2025-01-02,52700,53600,52300,53400,53400,16630538,005930
2025-01-03,52800,55100,52800,54400,54400,19318046,005930
2025-01-06,54400,56200,54300,55900,55900,19034284,005930
2025-01-07,56800,57300,55400,55400,55400,17030235,005930
2025-01-08,54800,57500,54700,57300,57300,26593553,005930
2025-01-09,57600,57700,56100,56100,56100,24490592,005930
2025-01-10,56100,56500,55200,55300,55300,16059223,005930
2025-01-13,54600,55000,54100,54100,54100,16868600,005930
2025-01-14,54200,54600,53700,53900,53900,17465926,005930
2025-01-15,54100,54700,53500,53700,53700,18625025,005930
2025-01-16,54200,55000,54100,54300,54300,18627298,005930
2025-01-17,53800,54100,53200,53700,53700,18805344,005930
2025-01-20,53600,53900,53300,53400,53400,11822531,005930
2025-01-21,53700,54300,53300,53500,53500,13535702,005930
2025-01-22,53400,54400,53100,54300,54300,18341991,005930
2025-01-23,53700,54100,53500,53700,53700,15588067,005930
2025-01-24,53600,53800,53200,53700,53700,11867631,005930
2025-01-31,52200,53000,51700,52400,52400,42186279,005930
2025-02-03,51100,51400,50800,51000,51000,32344897,005930
2025-02-04,51600,53600,51500,52700,52700,27214851,005930
2025-02-05,53600,53800,52800,52900,52900,15974885,005930
2025-02-06,53400,54000,53200,54000,54000,16466025,005930
2025-02-07,53900,54200,53600,53700,53700,14476866,005930
2025-02-10,53000,55900,52900,55600,55600,27577591,005930
2025-02-11,55500,56300,55000,55700,55700,24596196,005930
2025-02-12,55100,55900,54500,55800,55800,26428596,005930
2025-02-13,56100,56400,55600,55800,55800,22448377,005930
2025-02-14,56000,57300,56000,56000,56000,23979779,005930
2025-02-17,56100,56500,55700,56000,56000,11916027,005930
2025-02-18,56200,57200,55900,56900,56900,22131007,005930
2025-02-19,57400,58900,57300,58700,58700,25395151,005930
2025-02-20,59100,59100,58100,58400,58400,21589059,005930
2025-02-21,58400,58500,57100,58200,58200,22198428,005930
2025-02-24,57300,57700,57200,57300,57300,14138471,005930
2025-02-25,56600,57800,56500,57200,57200,14625181,005930
2025-02-26,57000,57100,56100,56600,56600,18117091,005930
2025-02-27,56500,57100,56200,56300,56300,14975356,005930
2025-02-28,55400,55700,54500,54500,54500,28036698,005930
2025-03-04,53900,55000,53800,54500,54500,18553933,005930
2025-03-05,55100,55400,54000,54000,54000,16578817,005930
2025-03-06,54100,54500,54000,54300,54300,12258101,005930
2025-03-07,53500,54200,53400,53700,53700,14274992,005930
2025-03-10,53500,54800,53500,53700,53700,12921670,005930
2025-03-11,52500,54100,52500,53600,53600,17740891,005930
2025-03-12,53800,55300,53600,54900,54900,17973221,005930
2025-03-13,55800,55900,54200,54700,54700,24132151,005930
2025-03-14,54500,55100,54400,54700,54700,10845154,005930
2025-03-17,55500,57800,55400,57600,57600,35559021,005930
2025-03-18,58800,59000,57300,57600,57600,28138594,005930
2025-03-19,57400,59200,57400,58500,58500,29421759,005930
2025-03-20,59200,60300,58500,60200,60200,34989004,005930
2025-03-21,60900,61700,60400,61700,61700,40155612,005930
2025-03-24,61200,61600,60500,60500,60500,14088094,005930
2025-03-25,60900,61100,59500,59800,59800,17259455,005930
2025-03-26,59800,61400,59700,61400,61400,16431645,005930
2025-03-27,60900,62000,60800,61800,61800,20389790,005930
2025-03-28,60700,61100,60000,60200,60200,16282514,005930
2025-03-31,59500,59700,57800,57800,57800,17633494,005930
2025-04-01,58700,59600,57900,58800,58800,13841706,005930
2025-04-02,58800,59400,58300,58800,58800,14402297,005930
2025-04-03,56900,57800,56900,57600,57600,19508076,005930
2025-04-04,56200,58200,55700,56100,56100,23527139,005930
2025-04-07,53300,54100,53100,53200,53200,31998883,005930
2025-04-08,55000,55300,53300,53500,53500,25532845,005930
2025-04-09,53300,54300,52900,53000,53000,20576960,005930
2025-04-10,56600,56700,55000,56400,56400,22948172,005930
2025-04-11,55600,55700,54800,55200,55200,13930480,005930
2025-04-14,56300,56700,55800,56200,56200,12852613,005930
2025-04-15,56300,57100,56200,56600,56600,8998640,005930
2025-04-16,56000,56200,54500,54700,54700,14437025,005930
2025-04-17,54700,55300,54500,55100,55100,10867069,005930
2025-04-18,55300,55600,54900,55300,55300,5848342,005930
2025-04-21,55200,56000,55100,55400,55400,5941847,005930
2025-04-22,54900,55500,54700,55000,55000,9532469,005930
2025-04-23,56000,56100,55500,55700,55700,11148692,005930
2025-04-24,55600,55800,55200,55700,55700,10580377,005930
2025-04-25,56400,56400,55600,55700,55700,12183303,005930
2025-04-28,55800,55900,55500,55800,55800,9341518,005930
2025-04-29,55700,56500,55600,55800,55800,10295518,005930
2025-04-30,55900,56000,55300,55500,55500,13014189,005930
2025-05-02,55000,55500,54200,54300,54300,22454204,005930
2025-05-07,54500,55000,54300,54600,54600,17136991,005930
2025-05-08,55100,55500,54500,54600,54600,16320532,005930
2025-05-09,54700,55000,54400,54800,54800,7814322,005930
2025-05-12,55200,57600,55000,57600,57600,15414702,005930
2025-05-13,57700,58200,56800,56900,56900,16842801,005930
2025-05-14,57500,57900,57000,57400,57400,12468089,005930
2025-05-15,57400,58600,57100,57300,57300,13139736,005930
2025-05-16,57400,57500,56700,56800,56800,10385352,005930
2025-05-19,56400,56400,55500,55800,55800,9802105,005930
2025-05-20,56200,56700,55700,55900,55900,9080577,005930
2025-05-21,56200,56600,55700,55700,55700,7794181,005930
2025-05-22,55300,55500,54500,54700,54700,15254278,005930
2025-05-23,55000,55200,54100,54200,54200,11247115,005930
2025-05-26,53900,55000,53700,54700,54700,10901337,005930
2025-05-27,54200,54500,53800,53900,53900,13439520,005930
2025-05-28,54300,56100,54200,55900,55900,17516283,005930
2025-05-29,56200,56400,55600,56100,56100,12936810,005930
2025-05-30,56200,57200,55800,56200,56200,26219683,005930
2025-06-02,56300,57300,56200,56800,56800,12870515,005930
2025-06-04,57200,57900,56800,57800,57800,19649983,005930
2025-06-05,58100,59900,57900,59100,59100,23266027,005930
2025-06-09,60400,60400,59500,59800,59800,19609659,005930
2025-06-10,60000,60100,58800,59200,59200,15305760,005930
2025-06-11,59500,60100,59400,59900,59900,13610734,005930
2025-06-12,59700,60000,59300,59500,59500,17755115,005930
2025-06-13,60200,60200,57700,58300,58300,20705979,005930
2025-06-16,58000,58100,56900,57200,57200,22200872,005930
2025-06-17,57800,59800,57400,58100,58100,28637003,005930
2025-06-18,58000,59800,57900,59800,59800,17620705,005930
2025-06-19,60500,60600,59000,59200,59200,16876278,005930
2025-06-20,59400,59800,59100,59500,59500,18072251,005930
2025-06-23,58400,58500,57600,58000,58000,16551694,005930
2025-06-24,59400,60600,59300,60500,60500,23737899,005930
2025-06-25,61500,61600,60300,61300,61300,23933612,005930
2025-06-26,61300,61300,59900,60200,60200,19402300,005930
2025-06-27,60100,61600,60000,60800,60800,17340470,005930
2025-06-30,61200,61200,59800,59800,59800,17110294,005930
2025-07-01,60400,61100,60200,60200,60200,13650991,005930
2025-07-02,60200,60900,59800,60800,60800,15047951,005930
2025-07-03,61300,63800,61100,63800,63800,32040639,005930
2025-07-04,64700,64700,63000,63300,63300,23748959,005930
2025-07-07,62900,63300,61700,61700,61700,17164708,005930
2025-07-08,61600,62400,61000,61400,61400,20213724,005930
2025-07-09,61400,61400,60200,60400,60400,17533415,005930
2025-07-10,60600,61200,60400,61000,61000,14768473,005930
2025-07-11,61300,62800,61200,62600,62600,19140650,005930
2025-07-14,62300,62600,61800,62500,62500,13563846,005930
2025-07-15,62300,63800,62000,63700,63700,18442202,005930
2025-07-16,63700,64700,63100,64700,64700,23042660,005930
2025-07-17,65900,66800,64400,66700,66700,39448683,005930
2025-07-18,67000,67800,66300,67100,67100,23951531,005930
2025-07-21,67400,68800,67200,67800,67800,17723148,005930
2025-07-22,68100,68500,65600,66000,66000,20829006,005930
2025-07-23,66200,66500,64900,66400,66400,15687058,005930
2025-07-24,66500,66800,65900,66000,66000,12660193,005930
2025-07-25,65700,66300,65500,65900,65900,8080910,005930
2025-07-28,68200,70400,67200,70400,70400,35332500,005930
2025-07-29,70800,70800,68800,70600,70600,28190940,005930
2025-07-30,71000,73700,70600,72600,72600,34761444,005930
2025-07-31,73000,74000,71000,71400,71400,26568072,005930
2025-08-01,70200,72000,68800,68900,68900,24038534,005930
2025-08-04,69500,70200,68700,69700,69700,14780072,005930
2025-08-05,71000,71500,69700,69900,69900,14392903,005930
2025-08-06,69200,69400,68300,68800,68800,12542415,005930
2025-08-07,70800,71000,69700,70500,70500,15008213,005930
2025-08-08,71000,72400,70700,71900,71900,13879453,005930
